Tamaño,Tiempo (microsegundos)
240,26
467,51
342,35
353,37
446,49
322,33
392,43
390,41
476,53
285,28
411,49
499,56
228,23
337,35
345,35
489,53
377,40
379,40
232,22
461,50
445,50
432,47
243,24
347,36
210,20
379,40
366,39
401,42
439,47
273,28
472,50
336,36
460,49
293,30
495,53
411,43
373,39
423,46
261,26
330,34
430,46
352,37
250,25
395,42
482,52
458,50
474,54
394,42
211,21
362,39
386,42
469,50
422,46
242,27
385,41
377,40
448,48
222,22
482,60
425,58
429,55
440,57
388,49
255,30
445,57
275,31
427,53
483,52
299,31
415,47
234,23
199,20
377,40
411,44
454,50
478,52
407,45
349,36
282,29
473,53
199,19
205,20
302,31
313,34
212,21
200,19
474,51
339,35
274,28
373,38
412,46
320,34
477,61
382,41
234,23
353,36
446,51
343,36
283,28
473,51
355,38
429,46
406,45
403,43
232,23
413,44
207,13
498,38
213,13
242,16
262,18
416,31
477,37
276,19
299,19
272,19
236,16
262,17
478,35
448,31
244,16
218,13
303,23
465,32
270,17
460,34
485,37
362,24
497,39
256,17
305,23
375,26
379,28
363,26
447,32
498,36
436,31
437,31
284,18
460,34
205,12
389,29
496,37
270,16
421,31
344,25
308,21
442,32
471,34
227,14
203,12
326,21
361,25
381,30
331,24
294,20
368,27
449,33
351,24
385,29
301,20
260,16
212,13
412,29
228,14
332,26
425,33
256,17
388,27
451,30
376,27
207,13
244,16
384,28
388,33
291,20
238,17
239,15
284,20
245,15
389,27
245,17
262,17
440,31
419,30
247,17
451,34
474,36
278,18
375,25
425,31
368,28
442,34
269,18
443,31
421,31
311,22
262,17
439,31
412,31
303,21
460,35
295,22
263,16
304,20
385,28
264,20
349,25
472,34
253,15
442,32
237,14
496,37
458,35
484,38
445,30
295,20
291,18
499,39
433,31
497,34
317,21
474,32
218,13
323,24
383,27
222,14
380,27
272,20
461,32
342,22
419,31
371,26
243,15
292,19
274,17
343,24
355,23
336,26
490,34
214,14
285,29
203,14
223,14
340,23
466,34
424,30
356,25
275,19
305,21
292,21
416,31
282,18
224,15
358,25
284,18
484,38
226,14
297,20
345,28
368,27
498,35
457,30
373,25
342,25
326,21
315,22
374,26
366,29
224,17
385,28
384,27
320,24
299,20
481,35
444,30
404,32
386,29
448,33
260,16
346,24
298,19
431,30
374,25
225,13
359,26
416,31
228,16
408,31
390,26
408,27
210,13
355,26
326,24
208,12
309,23
285,18
259,26
497,59
275,27
485,57
475,52
204,19
489,65
448,60
240,22
396,40
393,46
335,33
356,36
382,42
490,66
265,26
374,37
436,49
356,36
203,18
241,24
493,53
353,35
316,32
483,57
354,43
425,46
304,31
218,21
365,39
410,43
338,35
485,58
387,41
425,45
385,41
355,36
342,35
314,34
218,20
378,38
428,51
298,29
225,21
237,23
245,24
458,51
209,20
401,43
488,51
337,31
218,22
450,51
450,48
376,39
268,27
468,48
474,50
304,32
334,35
341,34
214,20
248,25
232,22
232,23
250,24
213,20
355,36
341,35
268,25
333,34
397,44
306,31
494,54
243,24
458,50
278,27
226,21
355,36
263,25
417,42
384,40
327,32
393,42
273,26
469,47
448,47
439,47
441,46
387,42
291,29
201,19
395,39
277,27
437,47
347,37
302,32
278,29
328,35
241,23
415,43
210,21
446,59
434,46
305,30
498,59
299,30
202,19
230,22
242,24
228,22
341,35
449,47
265,27
428,44
339,35
487,55
454,59
418,43
413,44
460,51
281,29
292,29
366,38
404,46
478,49
343,35
333,37
466,53
349,36
418,45
449,48
428,46
319,35
254,25
461,55
226,22
300,30
494,53
373,37
413,48
428,47
363,37
364,37
306,31
407,51
385,44
458,55
474,63
406,43
478,49
423,54
214,21
351,37
241,24
355,38
275,27
453,50
314,32
476,51
463,50
205,19
387,40
281,28
220,21
432,58
402,39
411,52
200,21
470,50
467,51
484,55
396,41
465,50
421,43
448,49
261,28
283,29
472,59
416,43
346,39
461,49
226,23
412,42
401,23
293,17
346,20
409,23
460,25
278,16
379,21
240,12
385,21
234,13
470,26
315,18
217,11
406,22
417,23
492,27
472,26
419,23
238,12
241,12
447,25
327,20
421,23
336,19
322,18
403,22
432,24
238,12
443,24
389,22
454,25
317,18
203,10
392,22
209,11
287,16
317,18
201,10
422,23
483,26
429,24
446,45
431,24
471,28
411,23
263,14
459,25
381,21
409,22
285,16
253,12
297,17
377,21
422,23
288,17
418,23
337,19
343,19
242,12
236,12
286,16
459,25
351,20
466,25
477,26
317,18
415,24
448,26
262,14
384,21
352,20
289,16
400,22
200,10
331,19
199,10
303,17
302,17
313,18
285,16
369,21
348,21
406,22
401,22
203,10
287,17
284,16
288,16
392,22
347,20
321,18
456,25
469,26
263,14
202,12
215,11
352,20
268,15
391,22
309,18
207,11
295,17
465,26
479,26
274,16
403,23
211,10
368,21
199,12
236,12
258,13
413,23
430,24
357,20
269,15
436,24
425,24
333,19
317,18
474,26
473,27
317,18
343,19
338,19
291,17
464,25
326,18
476,26
252,12
227,11
457,25
218,11
422,23
478,26
397,22
345,19
470,26
377,24
461,32
233,15
499,38
296,26
395,24
270,15
294,17
367,21
268,15
351,20
396,22
416,23
452,25
499,27
273,16
322,18
454,27
290,17
352,20
478,26
302,17
291,17
445,24
360,20
283,16
247,12
286,17
268,15
386,22
322,19
433,24
473,26
420,23
236,12
333,19
243,12
301,17
203,10
496,27
