Tamaño,Tiempo (microsegundos)
442,40
338,26
265,21
223,18
345,25
467,38
464,39
410,35
477,38
391,32
318,24
333,26
381,30
474,41
354,30
230,17
359,29
455,35
247,18
199,14
430,34
234,18
243,17
232,16
416,35
288,20
356,27
215,16
468,45
275,21
453,37
413,33
497,44
213,15
284,22
328,24
403,31
461,37
487,39
463,35
232,17
261,20
380,28
341,27
318,25
383,33
204,14
211,16
205,14
335,25
252,18
441,36
448,37
448,38
398,32
251,20
492,39
280,20
262,19
414,31
249,20
464,35
405,31
464,37
302,24
436,32
321,22
468,40
249,20
402,35
232,16
437,32
361,28
262,19
404,31
231,15
291,21
267,19
441,40
245,19
204,16
277,20
395,32
220,16
464,37
274,21
274,20
425,33
283,23
370,30
204,14
417,35
230,19
476,40
239,17
440,34
428,35
279,22
407,33
223,16
359,133
208,80
424,82
457,163
440,38
395,65
295,102
410,52
319,33
465,115
483,150
453,51
228,46
350,66
434,45
233,47
466,90
447,52
395,81
355,31
202,36
327,53
283,37
292,79
320,44
405,108
386,38
416,122
393,103
359,34
440,66
475,41
281,32
417,179
445,76
216,106
355,34
234,24
216,55
367,56
488,62
471,71
255,26
348,92
302,61
421,81
249,53
350,38
382,54
473,39
450,87
388,99
304,36
296,36
336,60
402,36
400,59
397,73
219,52
396,88
226,75
282,38
489,73
323,33
267,36
335,98
317,48
439,76
432,49
263,76
477,177
316,42
388,72
480,58
213,28
295,40
496,76
381,58
464,95
388,51
451,90
403,41
207,27
432,157
328,54
390,90
245,34
419,52
355,30
474,85
414,81
207,37
247,19
281,27
401,66
253,62
362,63
232,31
240,32
460,84
215,15
412,34
371,29
236,20
297,23
386,27
399,33
285,22
438,36
426,33
217,17
443,39
389,27
410,38
451,38
452,42
223,16
355,30
199,14
237,17
232,16
435,39
366,27
356,31
486,39
348,30
259,20
231,18
485,39
403,33
316,25
443,37
284,22
346,32
254,18
358,27
206,15
296,24
204,16
486,43
410,38
334,24
319,25
269,23
251,20
215,15
353,29
477,40
397,30
302,28
324,24
391,32
306,23
410,52
269,20
315,25
348,27
402,29
432,35
413,38
231,16
450,48
331,26
221,16
206,14
343,28
425,75
418,40
224,17
280,23
344,28
430,35
229,18
478,47
348,25
380,37
264,20
201,14
241,18
308,22
223,15
224,15
488,40
483,41
415,38
412,43
308,28
360,43
206,16
249,24
305,27
416,49
484,47
418,42
370,37
317,29
256,20
341,32
224,17
323,27
281,225
232,146
235,148
287,221
244,174
387,399
295,232
482,618
241,155
289,223
386,395
412,448
295,232
339,322
378,391
391,407
378,378
316,266
296,233
361,346
391,404
295,232
440,512
217,126
442,517
246,161
209,130
363,350
224,136
282,255
428,485
486,630
433,498
266,190
300,240
401,425
332,292
416,463
370,380
490,634
359,343
283,214
295,233
336,316
454,549
263,184
491,638
338,305
315,264
484,651
273,225
368,373
423,474
413,453
451,537
236,148
348,322
469,580
487,639
400,425
252,171
357,365
343,324
491,637
255,173
295,232
371,365
311,257
328,293
329,324
217,128
241,155
464,602
213,124
229,143
460,568
485,644
291,226
242,158
454,544
386,395
219,128
365,354
423,473
436,520
417,460
458,561
368,369
306,253
397,417
374,379
266,190
458,554
400,425
396,430
204,113
322,276
307,261
440,514
448,531
