Tamaño,Tiempo (microsegundos)
240,91
467,171
342,146
353,169
446,219
322,130
392,142
390,134
476,169
285,98
411,153
499,178
228,80
337,117
345,121
489,178
377,134
379,129
232,80
461,165
445,158
432,153
243,82
347,120
210,72
379,130
366,127
401,141
439,155
273,94
472,168
336,119
460,211
293,142
495,227
411,182
373,162
423,188
261,113
330,146
430,206
352,169
250,115
395,152
482,171
458,160
474,169
394,137
211,69
362,125
386,132
469,164
422,146
242,81
385,142
377,128
448,156
222,74
482,170
425,148
429,152
440,155
388,136
255,85
445,157
275,95
427,154
483,172
299,110
415,149
234,79
199,67
377,132
411,142
454,161
478,171
407,149
349,121
282,96
473,166
199,66
205,67
302,104
313,105
212,71
200,66
474,166
339,117
274,92
373,128
412,143
320,107
477,169
382,138
234,79
353,121
446,161
343,123
283,97
473,171
355,122
429,153
406,141
403,141
232,78
413,145
207,61
498,160
213,64
242,73
262,79
416,131
477,151
276,85
299,91
272,84
236,71
262,78
478,151
448,140
244,74
218,66
303,93
465,147
270,81
460,146
485,151
362,114
497,156
256,78
305,94
375,121
379,117
363,116
447,143
498,159
436,138
437,139
284,88
460,146
205,63
389,121
496,157
270,81
421,133
344,106
308,96
442,139
471,149
227,67
203,61
326,101
361,112
381,118
331,101
294,90
368,115
449,140
351,109
385,118
301,93
260,78
212,64
412,130
228,69
332,101
425,137
256,78
388,124
451,148
376,127
207,65
244,91
384,122
388,121
291,93
238,73
239,72
284,89
245,74
389,122
245,76
262,80
440,146
419,133
247,75
451,144
474,150
278,86
375,117
425,135
368,117
442,141
269,82
443,141
421,133
311,105
262,79
439,144
412,129
303,95
460,145
295,91
263,89
304,123
385,127
264,81
349,118
472,151
253,77
442,143
237,73
496,157
458,147
484,154
445,144
295,93
291,89
499,160
433,139
497,155
317,100
474,150
218,66
323,100
383,120
222,69
380,118
272,85
461,147
342,111
419,135
371,116
243,76
292,91
274,83
343,108
355,109
336,104
490,156
214,67
285,88
203,62
223,69
340,108
466,148
424,142
356,110
275,86
305,94
292,90
416,131
282,87
224,70
358,111
284,86
484,153
226,68
297,92
345,106
368,115
498,156
457,144
373,115
342,106
326,99
315,95
374,116
366,113
224,69
385,118
384,121
320,97
299,91
481,152
444,139
404,128
386,119
448,147
260,80
346,110
298,91
431,139
374,116
225,69
359,113
416,131
228,71
408,127
390,122
408,127
210,63
355,111
326,100
208,63
309,95
285,87
259,82
497,162
275,87
485,159
475,156
204,64
489,160
448,145
240,89
396,131
393,126
335,108
356,114
382,123
490,160
265,85
374,121
436,145
356,116
203,66
241,77
493,162
353,113
316,101
483,158
354,112
425,150
304,98
218,70
365,118
410,134
338,107
485,159
387,125
425,142
385,122
355,114
342,108
314,100
218,69
378,121
428,153
298,96
225,73
237,76
245,76
458,150
209,66
401,129
488,159
337,110
218,69
450,146
450,147
376,121
268,88
468,154
474,156
304,99
334,109
341,110
214,71
248,79
232,73
232,72
250,79
213,67
355,114
341,110
268,85
333,107
397,129
306,99
494,163
243,77
458,149
278,88
226,72
355,114
263,84
417,144
384,124
327,104
393,127
273,88
469,153
448,147
439,145
441,143
387,128
291,96
201,63
395,132
277,90
437,151
347,115
302,102
278,90
328,107
241,81
415,142
210,67
446,147
434,143
305,98
498,166
299,96
202,65
230,74
242,76
228,71
341,110
449,147
265,86
428,139
339,110
487,159
454,150
418,137
413,135
460,151
281,91
292,93
366,120
404,132
478,161
343,114
333,109
466,158
349,114
418,140
449,152
428,140
319,109
254,80
461,154
226,72
300,98
494,167
373,124
413,137
428,141
363,118
364,117
306,99
407,151
385,124
458,157
474,156
406,134
478,156
423,140
214,71
351,114
241,76
355,114
275,89
453,148
314,102
476,156
463,154
205,66
387,127
281,92
220,70
432,142
402,132
411,133
200,62
470,159
467,154
484,158
396,130
465,152
421,139
448,144
261,83
283,89
472,156
416,136
346,113
461,152
226,72
412,135
401,123
293,87
346,101
409,124
460,138
278,83
379,113
240,69
385,115
234,68
470,146
315,99
217,68
406,131
417,127
492,154
472,144
419,127
238,70
241,71
447,136
327,99
421,128
336,100
322,96
403,121
432,131
238,70
443,136
389,117
454,138
317,93
203,59
392,118
209,60
287,84
317,93
201,57
422,127
483,144
429,130
446,133
431,130
471,141
411,124
263,78
459,140
381,115
409,123
285,88
253,75
297,88
377,115
422,127
288,86
418,126
337,102
343,100
242,71
236,69
286,83
459,138
351,105
466,141
477,143
317,93
415,125
448,135
262,77
384,112
352,104
289,85
400,119
200,58
331,97
199,56
303,90
302,87
313,91
285,84
369,109
348,102
406,122
401,119
203,59
287,84
284,84
288,87
392,118
347,106
321,94
456,140
469,152
263,132
202,74
215,79
352,166
268,136
391,202
309,159
207,104
295,151
465,249
479,249
274,139
403,208
211,107
368,188
199,100
236,118
258,131
413,213
430,248
357,183
269,139
436,230
425,222
333,173
317,166
474,248
473,245
317,159
343,176
338,173
291,147
464,244
326,166
476,247
252,126
227,115
457,236
218,109
422,218
478,248
397,205
345,175
470,248
377,197
461,241
233,119
499,265
296,151
395,205
270,139
294,149
367,189
268,136
351,179
396,204
416,216
452,236
499,259
273,137
322,164
454,236
290,147
352,180
478,250
302,157
291,149
445,234
360,186
283,145
247,124
286,146
268,135
386,198
322,164
433,225
473,244
420,217
236,119
333,169
243,123
301,159
203,101
496,258
